Python csv Generation Trial
Worksheet name: 1 DAQ CPU 15min x 0 V x 0 C
"Recording date: 2021-10-05, 09:19:28"
Block length: 1
Delta: 0.5min
"Number of channel:8x1 Temp, Current, Voltage"
> 1045
> 1045
Date,Time,LED Tc,DRV,HS Top,Ple Amb,Lab Amb,N/A,N/A,N/A,Voltage,Current
2021-10-05,09:19:58,20.561,20.66,25.538,20.857,25.283,23.988,23.248,26.288,0.,0.
2021-10-05,09:20:28,20.781,20.578,25.506,20.885,25.31,23.991,23.449,26.336,0.,0.
2021-10-05,09:20:58,20.153,20.323,25.463,20.561,25.24,23.912,22.95,26.272,0.,0.
2021-10-05,09:21:28,20.272,20.353,25.53,20.645,25.303,23.997,22.85,26.321,0.,0.
2021-10-05,09:21:58,20.052,20.403,25.516,20.511,25.27,24.019,22.858,26.296,0.,0.
2021-10-05,09:22:28,20.14,20.327,25.525,20.433,25.308,24.028,22.622,26.323,0.,0.
2021-10-05,09:22:58,20.328,20.283,25.497,20.638,25.334,24.073,22.596,26.325,0.,0.
2021-10-05,09:23:28,20.164,20.244,25.554,20.474,25.344,24.059,22.805,26.352,0.,0.
2021-10-05,09:23:58,20.303,20.459,25.522,20.574,25.314,24.045,22.871,26.328,0.,0.
2021-10-05,09:24:28,20.509,20.621,25.518,20.756,25.33,24.082,22.592,26.338,0.,0.
2021-10-05,09:24:58,20.376,20.574,25.513,20.704,25.29,24.055,22.141,26.306,0.,0.
2021-10-05,09:25:28,20.749,20.711,25.483,20.794,25.321,24.07,22.913,26.339,0.,0.
2021-10-05,09:25:58,20.496,20.826,25.511,20.999,25.299,24.066,23.021,26.316,0.,0.
2021-10-05,09:26:28,20.476,20.729,25.462,20.9,25.307,24.122,23.198,26.341,0.,0.
2021-10-05,09:26:58,20.811,20.824,25.493,21.02,25.274,24.084,23.245,26.301,0.,0.
2021-10-05,09:27:28,20.884,21.13,25.409,21.273,25.183,24.342,22.961,26.193,0.,0.
2021-10-05,09:27:58,21.12,21.214,25.399,21.42,25.17,24.511,23.113,26.206,0.,0.
2021-10-05,09:28:28,21.074,21.009,25.414,21.418,25.188,23.94,23.408,26.278,0.,0.
2021-10-05,09:28:58,21.552,21.529,25.409,21.678,25.166,24.416,23.176,26.285,0.,0.
2021-10-05,09:29:28,21.316,21.166,25.343,21.549,25.143,23.726,23.463,26.296,0.,0.
